Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:Cafe	Frec:3.0	LogProb:-10.406797504260457
Palabra:months	Frec:16.0	LogProb:-8.95987852132413
Palabra:logo/can	Frec:3.0	LogProb:-10.406797504260457
Palabra:Alan	Frec:6.0	LogProb:-9.847181716325034
Palabra:windmill	Frec:3.0	LogProb:-10.406797504260457
Palabra:Prussia	Frec:3.0	LogProb:-10.406797504260457
Palabra:bleeping	Frec:2.0	LogProb:-10.694479576712236
Palabra:ohh	Frec:5.0	LogProb:-10.001332396152291
Palabra:Meh	Frec:3.0	LogProb:-10.406797504260457
Palabra:grabbing	Frec:3.0	LogProb:-10.406797504260457
Palabra:Men	Frec:2.0	LogProb:-10.694479576712236
Palabra:coal	Frec:2.0	LogProb:-10.694479576712236
Palabra:bundesliga	Frec:2.0	LogProb:-10.694479576712236
Palabra:carly	Frec:3.0	LogProb:-10.406797504260457
Palabra:code	Frec:2.0	LogProb:-10.694479576712236
Palabra:hammer	Frec:2.0	LogProb:-10.694479576712236
Palabra:oic	Frec:2.0	LogProb:-10.694479576712236
Palabra:Haahaha	Frec:3.0	LogProb:-10.406797504260457
Palabra:phoneSEVEn	Frec:3.0	LogProb:-10.406797504260457
Palabra:Taquitos	Frec:3.0	LogProb:-10.406797504260457
Palabra:SOUL	Frec:2.0	LogProb:-10.694479576712236
Palabra:stairs;	Frec:2.0	LogProb:-10.694479576712236
Palabra:proposition	Frec:3.0	LogProb:-10.406797504260457
Palabra:ature	Frec:2.0	LogProb:-10.694479576712236
Palabra:sympathy	Frec:3.0	LogProb:-10.406797504260457
Palabra:Jonas	Frec:2.0	LogProb:-10.694479576712236
Palabra:fight	Frec:11.0	LogProb:-9.308185215592346
Palabra:affidavit	Frec:3.0	LogProb:-10.406797504260457
Palabra:keyboard	Frec:9.0	LogProb:-9.4905067723863
Palabra:fraking	Frec:2.0	LogProb:-10.694479576712236
Palabra:pretty	Frec:53.0	LogProb:-7.804107818816072
Palabra:Hildie	Frec:2.0	LogProb:-10.694479576712236
Palabra:recover	Frec:3.0	LogProb:-10.406797504260457
Palabra:coca	Frec:3.0	LogProb:-10.406797504260457
Palabra:bourbon	Frec:3.0	LogProb:-10.406797504260457
Palabra:considerably	Frec:3.0	LogProb:-10.406797504260457
Palabra:nobu	Frec:3.0	LogProb:-10.406797504260457
Palabra:LOOOOL	Frec:2.0	LogProb:-10.694479576712236
Palabra:zach	Frec:3.0	LogProb:-10.406797504260457
Palabra:cock	Frec:41.0	LogProb:-8.055422247096978
Palabra:klepto	Frec:3.0	LogProb:-10.406797504260457
Palabra:dago	Frec:3.0	LogProb:-10.406797504260457
Palabra:calculus	Frec:3.0	LogProb:-10.406797504260457
Palabra:Settle	Frec:2.0	LogProb:-10.694479576712236
Palabra:haven't	Frec:19.0	LogProb:-8.797359591826355
Palabra:Daily	Frec:3.0	LogProb:-10.406797504260457
Palabra:Remember	Frec:4.0	LogProb:-10.183653952946246
Palabra:FIRE	Frec:3.0	LogProb:-10.406797504260457
Palabra:shifts	Frec:2.0	LogProb:-10.694479576712236
Palabra:blushy	Frec:3.0	LogProb:-10.406797504260457
Palabra:breaking	Frec:5.0	LogProb:-10.001332396152291
Palabra:here's	Frec:3.0	LogProb:-10.406797504260457
Palabra:fuckstick	Frec:1.0	LogProb:-11.099944684820402
Palabra:gangsters	Frec:3.0	LogProb:-10.406797504260457
Palabra:edit	Frec:5.0	LogProb:-10.001332396152291
Palabra:daft	Frec:2.0	LogProb:-10.694479576712236
Palabra:old	Frec:62.0	LogProb:-7.649957138988814
Palabra:gotta	Frec:39.0	LogProb:-8.10421241126641
Palabra:Dumb	Frec:5.0	LogProb:-10.001332396152291
Palabra:ole	Frec:3.0	LogProb:-10.406797504260457
Palabra:vezi	Frec:2.0	LogProb:-10.694479576712236
Palabra:touchscreen	Frec:2.0	LogProb:-10.694479576712236
Palabra:puke	Frec:2.0	LogProb:-10.694479576712236
Palabra:on-	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hahahahaha	Frec:3.0	LogProb:-10.406797504260457
Palabra:NIGGGAH	Frec:1.0	LogProb:-11.099944684820402
Palabra:Cain	Frec:3.0	LogProb:-10.406797504260457
Palabra:starting	Frec:6.0	LogProb:-9.847181716325034
Palabra:youuuuuuu	Frec:2.0	LogProb:-10.694479576712236
Palabra:donated	Frec:3.0	LogProb:-10.406797504260457
Palabra:conservative	Frec:3.0	LogProb:-10.406797504260457
Palabra:bleh	Frec:2.0	LogProb:-10.694479576712236
Palabra:Kick	Frec:5.0	LogProb:-10.001332396152291
Palabra:omg	Frec:45.0	LogProb:-7.964450468891251
Palabra:yoga	Frec:3.0	LogProb:-10.406797504260457
Palabra:cabin	Frec:2.0	LogProb:-10.694479576712236
Palabra:nohe	Frec:3.0	LogProb:-10.406797504260457
Palabra:Deathcab	Frec:2.0	LogProb:-10.694479576712236
Palabra:blew	Frec:6.0	LogProb:-9.847181716325034
Palabra:variety	Frec:3.0	LogProb:-10.406797504260457
Palabra:Listening	Frec:2.0	LogProb:-10.694479576712236
Palabra:smug	Frec:3.0	LogProb:-10.406797504260457
Palabra:bitch&whine	Frec:3.0	LogProb:-10.406797504260457
Palabra:atheletes	Frec:3.0	LogProb:-10.406797504260457
Palabra:Call	Frec:2.0	LogProb:-10.694479576712236
Palabra:daisies	Frec:3.0	LogProb:-10.406797504260457
Palabra:mohawk	Frec:2.0	LogProb:-10.694479576712236
Palabra:one	Frec:177.0	LogProb:-6.6113083150882614
Palabra:garage	Frec:2.0	LogProb:-10.694479576712236
Palabra:pull	Frec:10.0	LogProb:-9.395196592581977
Palabra:buying	Frec:5.0	LogProb:-10.001332396152291
Palabra:Zune	Frec:3.0	LogProb:-10.406797504260457
Palabra:smtg	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dutch	Frec:2.0	LogProb:-10.694479576712236
Palabra:storms	Frec:2.0	LogProb:-10.694479576712236
Palabra:THAT's	Frec:3.0	LogProb:-10.406797504260457
Palabra:they've	Frec:2.0	LogProb:-10.694479576712236
Palabra:makeup	Frec:1.0	LogProb:-11.099944684820402
Palabra:country	Frec:8.0	LogProb:-9.595867288044127
Palabra:willing	Frec:3.0	LogProb:-10.406797504260457
Palabra:ooh	Frec:2.0	LogProb:-10.694479576712236
Palabra:Efron	Frec:3.0	LogProb:-10.406797504260457
Palabra:sincerity	Frec:3.0	LogProb:-10.406797504260457
Palabra:---	Frec:4.0	LogProb:-10.183653952946246
Palabra:ooo	Frec:6.0	LogProb:-9.847181716325034
Palabra:amazing	Frec:17.0	LogProb:-8.902720107484182
Palabra:sooooo	Frec:1.0	LogProb:-11.099944684820402
Palabra:lick	Frec:12.0	LogProb:-9.22814250791881
Palabra:aids	Frec:1.0	LogProb:-11.099944684820402
Palabra:Another	Frec:7.0	LogProb:-9.713650323700511
Palabra:treated	Frec:3.0	LogProb:-10.406797504260457
Palabra:weekAmazing	Frec:3.0	LogProb:-10.406797504260457
Palabra:emotions	Frec:3.0	LogProb:-10.406797504260457
Palabra:pallys	Frec:3.0	LogProb:-10.406797504260457
Palabra:smoked	Frec:1.0	LogProb:-11.099944684820402
Palabra:retarded	Frec:12.0	LogProb:-9.22814250791881
Palabra:NOM	Frec:3.0	LogProb:-10.406797504260457
Palabra:suppose	Frec:5.0	LogProb:-10.001332396152291
Palabra:Lucky	Frec:2.0	LogProb:-10.694479576712236
Palabra:upright	Frec:2.0	LogProb:-10.694479576712236
Palabra:floppies	Frec:3.0	LogProb:-10.406797504260457
Palabra:NOT	Frec:18.0	LogProb:-8.848652886213905
Palabra:buses	Frec:3.0	LogProb:-10.406797504260457
Palabra:punk	Frec:13.0	LogProb:-9.154034535765089
Palabra:AwesomeLove	Frec:2.0	LogProb:-10.694479576712236
Palabra:NOW	Frec:12.0	LogProb:-9.22814250791881
Palabra:sneaking	Frec:3.0	LogProb:-10.406797504260457
Palabra:WHORE	Frec:33.0	LogProb:-8.266731340764185
Palabra:support	Frec:7.0	LogProb:-9.713650323700511
Palabra:yearly	Frec:2.0	LogProb:-10.694479576712236
Palabra:punt	Frec:3.0	LogProb:-10.406797504260457
Palabra:Twitter	Frec:11.0	LogProb:-9.308185215592346
Palabra:cold	Frec:36.0	LogProb:-8.182173952736122
Palabra:learning	Frec:6.0	LogProb:-9.847181716325034
Palabra:Anonymous	Frec:1.0	LogProb:-11.099944684820402
Palabra:life	Frec:72.0	LogProb:-7.5026324242319555
Palabra:cola	Frec:3.0	LogProb:-10.406797504260457
Palabra:liek	Frec:3.0	LogProb:-10.406797504260457
Palabra:techies	Frec:2.0	LogProb:-10.694479576712236
Palabra:dani	Frec:3.0	LogProb:-10.406797504260457
Palabra:honey	Frec:2.0	LogProb:-10.694479576712236
Palabra:weednot	Frec:2.0	LogProb:-10.694479576712236
Palabra:welllll	Frec:2.0	LogProb:-10.694479576712236
Palabra:URSELF	Frec:2.0	LogProb:-10.694479576712236
Palabra:loserthat	Frec:2.0	LogProb:-10.694479576712236
Palabra:brighten	Frec:3.0	LogProb:-10.406797504260457
Palabra:Nana	Frec:3.0	LogProb:-10.406797504260457
Palabra:they're	Frec:38.0	LogProb:-8.1295302192507
Palabra:coke	Frec:1.0	LogProb:-11.099944684820402
Palabra:lieb	Frec:2.0	LogProb:-10.694479576712236
Palabra:biblical	Frec:3.0	LogProb:-10.406797504260457
Palabra:Mom	Frec:3.0	LogProb:-10.406797504260457
Palabra:orr	Frec:1.0	LogProb:-11.099944684820402
Palabra:damn	Frec:645.0	LogProb:-5.322292361597745
Palabra:gay-for-pay	Frec:3.0	LogProb:-10.406797504260457
Palabra:XXXorcist	Frec:2.0	LogProb:-10.694479576712236
Palabra:superior	Frec:2.0	LogProb:-10.694479576712236
Palabra:Rampage	Frec:3.0	LogProb:-10.406797504260457
Palabra:bentley	Frec:3.0	LogProb:-10.406797504260457
Palabra:ditto	Frec:3.0	LogProb:-10.406797504260457
Palabra:Bone	Frec:3.0	LogProb:-10.406797504260457
Palabra:dame	Frec:2.0	LogProb:-10.694479576712236
Palabra:QuantumOfSuck	Frec:3.0	LogProb:-10.406797504260457
Palabra:procrastinated	Frec:3.0	LogProb:-10.406797504260457
Palabra:carpet's	Frec:3.0	LogProb:-10.406797504260457
Palabra:chains	Frec:3.0	LogProb:-10.406797504260457
Palabra:Moon	Frec:3.0	LogProb:-10.406797504260457
Palabra:antsy	Frec:3.0	LogProb:-10.406797504260457
Palabra:learnin'	Frec:3.0	LogProb:-10.406797504260457
Palabra:none	Frec:4.0	LogProb:-10.183653952946246
Palabra:she'll	Frec:8.0	LogProb:-9.595867288044127
Palabra:problem	Frec:12.0	LogProb:-9.22814250791881
Palabra:closing	Frec:7.0	LogProb:-9.713650323700511
Palabra:UPSET	Frec:3.0	LogProb:-10.406797504260457
Palabra:hazard	Frec:3.0	LogProb:-10.406797504260457
Palabra:*falls	Frec:2.0	LogProb:-10.694479576712236
Palabra:cont	Frec:7.0	LogProb:-9.713650323700511
Palabra:comp	Frec:2.0	LogProb:-10.694479576712236
Palabra:Knees	Frec:3.0	LogProb:-10.406797504260457
Palabra:wife	Frec:9.0	LogProb:-9.4905067723863
Palabra:Carl	Frec:9.0	LogProb:-9.4905067723863
Palabra:convos	Frec:2.0	LogProb:-10.694479576712236
Palabra:come	Frec:60.0	LogProb:-7.682218001207035
Palabra:iphone	Frec:8.0	LogProb:-9.595867288044127
Palabra:they'll	Frec:3.0	LogProb:-10.406797504260457
Palabra:push	Frec:2.0	LogProb:-10.694479576712236
Palabra:harassing	Frec:1.0	LogProb:-11.099944684820402
Palabra:utah	Frec:3.0	LogProb:-10.406797504260457
Palabra:Carb	Frec:3.0	LogProb:-10.406797504260457
Palabra:examples	Frec:2.0	LogProb:-10.694479576712236
Palabra:some1	Frec:3.0	LogProb:-10.406797504260457
Palabra:lift	Frec:5.0	LogProb:-10.001332396152291
Palabra:Those	Frec:5.0	LogProb:-10.001332396152291
Palabra:stomachs	Frec:2.0	LogProb:-10.694479576712236
Palabra:sexual	Frec:2.0	LogProb:-10.694479576712236
Palabra:cops	Frec:2.0	LogProb:-10.694479576712236
Palabra:betty	Frec:6.0	LogProb:-9.847181716325034
Palabra:jellyfish	Frec:3.0	LogProb:-10.406797504260457
Palabra:hormones	Frec:5.0	LogProb:-10.001332396152291
Palabra:nope	Frec:3.0	LogProb:-10.406797504260457
Palabra:COURIERS	Frec:3.0	LogProb:-10.406797504260457
Palabra:lil'	Frec:2.0	LogProb:-10.694479576712236
Palabra:distribution	Frec:2.0	LogProb:-10.694479576712236
Palabra:our	Frec:38.0	LogProb:-8.1295302192507
Palabra:HAMSTER	Frec:3.0	LogProb:-10.406797504260457
Palabra:out	Frec:349.0	LogProb:-5.9351587108968875
Palabra:cope	Frec:2.0	LogProb:-10.694479576712236
Palabra:Prison	Frec:4.0	LogProb:-10.183653952946246
Palabra:More	Frec:6.0	LogProb:-9.847181716325034
Palabra:IT'S	Frec:2.0	LogProb:-10.694479576712236
Palabra:darn	Frec:3.0	LogProb:-10.406797504260457
Palabra:dark	Frec:18.0	LogProb:-8.848652886213905
Palabra:witty	Frec:5.0	LogProb:-10.001332396152291
Palabra:againooo	Frec:3.0	LogProb:-10.406797504260457
Palabra:Formspring	Frec:1.0	LogProb:-11.099944684820402
Palabra:ova	Frec:3.0	LogProb:-10.406797504260457
Palabra:copy	Frec:5.0	LogProb:-10.001332396152291
Palabra:dare	Frec:10.0	LogProb:-9.395196592581977
Palabra:dick-in-a-box	Frec:2.0	LogProb:-10.694479576712236
Palabra:ishhaven't	Frec:2.0	LogProb:-10.694479576712236
Palabra:asses	Frec:5.0	LogProb:-10.001332396152291
Palabra:#entertainment	Frec:2.0	LogProb:-10.694479576712236
Palabra:cook	Frec:3.0	LogProb:-10.406797504260457
Palabra:cool	Frec:33.0	LogProb:-8.266731340764185
Palabra:assed	Frec:2.0	LogProb:-10.694479576712236
Palabra:apologize	Frec:3.0	LogProb:-10.406797504260457
Palabra:amazed	Frec:3.0	LogProb:-10.406797504260457
Palabra:puts	Frec:2.0	LogProb:-10.694479576712236
Palabra:dopebut	Frec:2.0	LogProb:-10.694479576712236
Palabra:blogshe	Frec:2.0	LogProb:-10.694479576712236
Palabra:somer	Frec:1.0	LogProb:-11.099944684820402
Palabra:Born	Frec:2.0	LogProb:-10.694479576712236
Palabra:edible	Frec:3.0	LogProb:-10.406797504260457
Palabra:uglyyy	Frec:1.0	LogProb:-11.099944684820402
Palabra:Online	Frec:3.0	LogProb:-10.406797504260457
Palabra:owe	Frec:6.0	LogProb:-9.847181716325034
Palabra:Kikk	Frec:1.0	LogProb:-11.099944684820402
Palabra:insulting	Frec:2.0	LogProb:-10.694479576712236
Palabra:date	Frec:3.0	LogProb:-10.406797504260457
Palabra:flipped	Frec:2.0	LogProb:-10.694479576712236
Palabra:perverted	Frec:2.0	LogProb:-10.694479576712236
Palabra:fuuuuck	Frec:1.0	LogProb:-11.099944684820402
Palabra:corp	Frec:2.0	LogProb:-10.694479576712236
Palabra:Pastor	Frec:3.0	LogProb:-10.406797504260457
Palabra:Most	Frec:3.0	LogProb:-10.406797504260457
Palabra:own	Frec:34.0	LogProb:-8.237743803890933
Palabra:wiki	Frec:2.0	LogProb:-10.694479576712236
Palabra:nore	Frec:2.0	LogProb:-10.694479576712236
Palabra:drum	Frec:2.0	LogProb:-10.694479576712236
Palabra:blog	Frec:18.0	LogProb:-8.848652886213905
Palabra:Harvest	Frec:3.0	LogProb:-10.406797504260457
Palabra:naaah	Frec:2.0	LogProb:-10.694479576712236
Palabra:drug	Frec:2.0	LogProb:-10.694479576712236
Palabra:flippen	Frec:1.0	LogProb:-11.099944684820402
Palabra:sacto	Frec:3.0	LogProb:-10.406797504260457
Palabra:NIGHT	Frec:3.0	LogProb:-10.406797504260457
Palabra:bearer	Frec:2.0	LogProb:-10.694479576712236
Palabra:blow	Frec:9.0	LogProb:-9.4905067723863
Palabra:HATEYOUSOMUCH	Frec:3.0	LogProb:-10.406797504260457
Palabra:THAT'S	Frec:4.0	LogProb:-10.183653952946246
Palabra:Nate	Frec:2.0	LogProb:-10.694479576712236
Palabra:development	Frec:3.0	LogProb:-10.406797504260457
Palabra:Usually	Frec:3.0	LogProb:-10.406797504260457
Palabra:like	Frec:390.0	LogProb:-5.824384305394981
Palabra:CRAZY	Frec:2.0	LogProb:-10.694479576712236
Palabra:goolies	Frec:2.0	LogProb:-10.694479576712236
Palabra:Period	Frec:3.0	LogProb:-10.406797504260457
Palabra:*must	Frec:2.0	LogProb:-10.694479576712236
Palabra:core	Frec:3.0	LogProb:-10.406797504260457
Palabra:efforts	Frec:2.0	LogProb:-10.694479576712236
Palabra:council	Frec:2.0	LogProb:-10.694479576712236
Palabra:ground	Frec:6.0	LogProb:-9.847181716325034
Palabra:drty	Frec:1.0	LogProb:-11.099944684820402
Palabra:charango	Frec:3.0	LogProb:-10.406797504260457
Palabra:Loser	Frec:19.0	LogProb:-8.797359591826355
Palabra:youtube	Frec:2.0	LogProb:-10.694479576712236
Palabra:note	Frec:2.0	LogProb:-10.694479576712236
Palabra:brits	Frec:4.0	LogProb:-10.183653952946246
Palabra:aint	Frec:13.0	LogProb:-9.154034535765089
Palabra:britt	Frec:2.0	LogProb:-10.694479576712236
Palabra:moonlight	Frec:3.0	LogProb:-10.406797504260457
Palabra:Zebra	Frec:3.0	LogProb:-10.406797504260457
Palabra:Haiku:	Frec:2.0	LogProb:-10.694479576712236
Palabra:line	Frec:9.0	LogProb:-9.4905067723863
Palabra:link	Frec:9.0	LogProb:-9.4905067723863
Palabra:riding	Frec:5.0	LogProb:-10.001332396152291
Palabra:wwwLuckyStartupscom	Frec:2.0	LogProb:-10.694479576712236
Palabra:limp	Frec:2.0	LogProb:-10.694479576712236
Palabra:you*	Frec:2.0	LogProb:-10.694479576712236
Palabra:nosy	Frec:3.0	LogProb:-10.406797504260457
Palabra:Move	Frec:2.0	LogProb:-10.694479576712236
Palabra:Naww	Frec:2.0	LogProb:-10.694479576712236
Palabra:hearts	Frec:5.0	LogProb:-10.001332396152291
Palabra:NYC	Frec:14.0	LogProb:-9.085041664278137
Palabra:NYE	Frec:8.0	LogProb:-9.595867288044127
Palabra:suckshappens	Frec:3.0	LogProb:-10.406797504260457
Palabra:nose	Frec:5.0	LogProb:-10.001332396152291
Palabra:BRYCE	Frec:3.0	LogProb:-10.406797504260457
Palabra:cost	Frec:2.0	LogProb:-10.694479576712236
Palabra:will	Frec:152.0	LogProb:-6.762653943987911
Palabra:groups	Frec:4.0	LogProb:-10.183653952946246
Palabra:win:	Frec:2.0	LogProb:-10.694479576712236
Palabra:goten	Frec:2.0	LogProb:-10.694479576712236
Palabra:tuesday	Frec:2.0	LogProb:-10.694479576712236
Palabra:animatronic	Frec:3.0	LogProb:-10.406797504260457
Palabra:york	Frec:3.0	LogProb:-10.406797504260457
Palabra:Also	Frec:9.0	LogProb:-9.4905067723863
Palabra:challenge	Frec:4.0	LogProb:-10.183653952946246
Palabra:gouthami	Frec:2.0	LogProb:-10.694479576712236
Palabra:wild	Frec:3.0	LogProb:-10.406797504260457
Palabra:snap	Frec:3.0	LogProb:-10.406797504260457
Palabra:Pepsi	Frec:3.0	LogProb:-10.406797504260457
Palabra:your	Frec:554.0	LogProb:-5.474123751633912
Palabra:Austin	Frec:2.0	LogProb:-10.694479576712236
Palabra:yous	Frec:1.0	LogProb:-11.099944684820402
Palabra:youu	Frec:3.0	LogProb:-10.406797504260457
Palabra:these	Frec:44.0	LogProb:-7.986429375610027
Palabra:BITCHyou	Frec:3.0	LogProb:-10.406797504260457
Palabra:now:	Frec:2.0	LogProb:-10.694479576712236
Palabra:prison	Frec:2.0	LogProb:-10.694479576712236
Palabra:sister	Frec:8.0	LogProb:-9.595867288044127
Palabra:re:fuck	Frec:2.0	LogProb:-10.694479576712236
Palabra:trauma	Frec:3.0	LogProb:-10.406797504260457
Palabra:day*	Frec:3.0	LogProb:-10.406797504260457
Palabra:dawg	Frec:1.0	LogProb:-11.099944684820402
Palabra:devices	Frec:3.0	LogProb:-10.406797504260457
Palabra:Daniel	Frec:5.0	LogProb:-10.001332396152291
Palabra:fashionable	Frec:2.0	LogProb:-10.694479576712236
Palabra:VICTORY	Frec:3.0	LogProb:-10.406797504260457
Palabra:wine	Frec:4.0	LogProb:-10.183653952946246
Palabra:wind	Frec:3.0	LogProb:-10.406797504260457
Palabra:humble	Frec:3.0	LogProb:-10.406797504260457
Palabra:arrives	Frec:2.0	LogProb:-10.694479576712236
Palabra:#design	Frec:2.0	LogProb:-10.694479576712236
Palabra:ahead	Frec:1.0	LogProb:-11.099944684820402
Palabra:talking	Frec:28.0	LogProb:-8.425796035393873
Palabra:somethin	Frec:2.0	LogProb:-10.694479576712236
Palabra:Guten	Frec:3.0	LogProb:-10.406797504260457
Palabra:Rothif	Frec:2.0	LogProb:-10.694479576712236
Palabra:Boys	Frec:3.0	LogProb:-10.406797504260457
Palabra:jailbreak	Frec:3.0	LogProb:-10.406797504260457
Palabra:you've	Frec:17.0	LogProb:-8.902720107484182
Palabra:&just	Frec:2.0	LogProb:-10.694479576712236
Palabra:Nazi	Frec:2.0	LogProb:-10.694479576712236
Palabra:faced	Frec:1.0	LogProb:-11.099944684820402
Palabra:SILLY	Frec:3.0	LogProb:-10.406797504260457
Palabra:lips	Frec:9.0	LogProb:-9.4905067723863
Palabra:blue	Frec:8.0	LogProb:-9.595867288044127
Palabra:-shame	Frec:3.0	LogProb:-10.406797504260457
Palabra:days	Frec:36.0	LogProb:-8.182173952736122
Palabra:faces	Frec:3.0	LogProb:-10.406797504260457
Palabra:Kiss	Frec:2.0	LogProb:-10.694479576712236
Palabra:liberal	Frec:2.0	LogProb:-10.694479576712236
Palabra:acceptable	Frec:2.0	LogProb:-10.694479576712236
Palabra:cozy	Frec:3.0	LogProb:-10.406797504260457
Palabra:chill	Frec:2.0	LogProb:-10.694479576712236
Palabra:flamethrowers	Frec:3.0	LogProb:-10.406797504260457
Palabra:wish	Frec:44.0	LogProb:-7.986429375610027
Palabra:ADDICT	Frec:3.0	LogProb:-10.406797504260457
Palabra:deadly	Frec:3.0	LogProb:-10.406797504260457
Palabra:miami	Frec:2.0	LogProb:-10.694479576712236
Palabra:amounts	Frec:2.0	LogProb:-10.694479576712236
Palabra:skipping	Frec:3.0	LogProb:-10.406797504260457
Palabra:pan	Frec:3.0	LogProb:-10.406797504260457
Palabra:conversation	Frec:2.0	LogProb:-10.694479576712236
Palabra:par	Frec:2.0	LogProb:-10.694479576712236
Palabra:babydoll	Frec:1.0	LogProb:-11.099944684820402
Palabra:pas	Frec:2.0	LogProb:-10.694479576712236
Palabra:vicious	Frec:5.0	LogProb:-10.001332396152291
Palabra:face*	Frec:3.0	LogProb:-10.406797504260457
Palabra:pay	Frec:13.0	LogProb:-9.154034535765089
Palabra:list	Frec:30.0	LogProb:-8.3591046608952
Palabra:strange	Frec:3.0	LogProb:-10.406797504260457
Palabra:andrew	Frec:2.0	LogProb:-10.694479576712236
Palabra:About	Frec:2.0	LogProb:-10.694479576712236
Palabra:wire	Frec:3.0	LogProb:-10.406797504260457
Palabra:spending	Frec:3.0	LogProb:-10.406797504260457
Palabra:geigh	Frec:2.0	LogProb:-10.694479576712236
Palabra:scenes	Frec:2.0	LogProb:-10.694479576712236
Palabra:lisa	Frec:3.0	LogProb:-10.406797504260457
Palabra:folks	Frec:2.0	LogProb:-10.694479576712236
Palabra:=_=	Frec:2.0	LogProb:-10.694479576712236
Palabra:Depends	Frec:3.0	LogProb:-10.406797504260457
Palabra:child	Frec:4.0	LogProb:-10.183653952946246
Palabra:Dede	Frec:2.0	LogProb:-10.694479576712236
Palabra:germany	Frec:3.0	LogProb:-10.406797504260457
Palabra:sheeeeit	Frec:3.0	LogProb:-10.406797504260457
Palabra:Lololol	Frec:3.0	LogProb:-10.406797504260457
Palabra:medium	Frec:2.0	LogProb:-10.694479576712236
Palabra:bummed	Frec:8.0	LogProb:-9.595867288044127
Palabra:wisdom	Frec:2.0	LogProb:-10.694479576712236
Palabra:Over	Frec:2.0	LogProb:-10.694479576712236
Palabra:nerdno	Frec:2.0	LogProb:-10.694479576712236
Palabra:sneezing	Frec:3.0	LogProb:-10.406797504260457
Palabra:you're	Frec:143.0	LogProb:-6.823278565804346
Palabra:wannabe	Frec:6.0	LogProb:-9.847181716325034
Palabra:followng	Frec:2.0	LogProb:-10.694479576712236
Palabra:germans	Frec:3.0	LogProb:-10.406797504260457
Palabra:live	Frec:26.0	LogProb:-8.497254999376018
Palabra:responded	Frec:2.0	LogProb:-10.694479576712236
Palabra:we'll	Frec:5.0	LogProb:-10.001332396152291
Palabra:Danica	Frec:2.0	LogProb:-10.694479576712236
Palabra:insults	Frec:3.0	LogProb:-10.406797504260457
Palabra:peak	Frec:6.0	LogProb:-9.847181716325034
Palabra:Naa	Frec:2.0	LogProb:-10.694479576712236
Palabra:with	Frec:371.0	LogProb:-5.8741980111072
Palabra:DUDE	Frec:1.0	LogProb:-11.099944684820402
Palabra:crutches	Frec:3.0	LogProb:-10.406797504260457
Palabra:Nah	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dominate	Frec:2.0	LogProb:-10.694479576712236
Palabra:service	Frec:5.0	LogProb:-10.001332396152291
Palabra:there	Frec:136.0	LogProb:-6.873110939552221
Palabra:coffee	Frec:7.0	LogProb:-9.713650323700511
Palabra:MEANIN	Frec:3.0	LogProb:-10.406797504260457
Palabra:breding	Frec:2.0	LogProb:-10.694479576712236
Palabra:bummer	Frec:2.0	LogProb:-10.694479576712236
Palabra:bleeding	Frec:2.0	LogProb:-10.694479576712236
Palabra:Naw	Frec:4.0	LogProb:-10.183653952946246
Palabra:jking	Frec:1.0	LogProb:-11.099944684820402
Palabra:Shuddup	Frec:2.0	LogProb:-10.694479576712236
Palabra:invisible	Frec:3.0	LogProb:-10.406797504260457
Palabra:american	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hey~~Happy	Frec:2.0	LogProb:-10.694479576712236
Palabra:25KHalf	Frec:2.0	LogProb:-10.694479576712236
Palabra:pee	Frec:3.0	LogProb:-10.406797504260457
Palabra:buttone	Frec:2.0	LogProb:-10.694479576712236
Palabra:Howard	Frec:3.0	LogProb:-10.406797504260457
Palabra:heroes	Frec:3.0	LogProb:-10.406797504260457
Palabra:#tcot	Frec:6.0	LogProb:-9.847181716325034
Palabra:concise	Frec:3.0	LogProb:-10.406797504260457
Palabra:pet	Frec:7.0	LogProb:-9.713650323700511
Palabra:period	Frec:5.0	LogProb:-10.001332396152291
Palabra:ISSS	Frec:1.0	LogProb:-11.099944684820402
Palabra:ever	Frec:26.0	LogProb:-8.497254999376018
Palabra:loving	Frec:8.0	LogProb:-9.595867288044127
Palabra:Screening	Frec:2.0	LogProb:-10.694479576712236
Palabra:we've	Frec:4.0	LogProb:-10.183653952946246
Palabra:even	Frec:117.0	LogProb:-7.022407240914681
Palabra:FUCKING	Frec:64.0	LogProb:-7.61870459548471
Palabra:Avocado	Frec:3.0	LogProb:-10.406797504260457
Palabra:meetings	Frec:3.0	LogProb:-10.406797504260457
Palabra:assumed	Frec:2.0	LogProb:-10.694479576712236
Palabra:polygamist	Frec:3.0	LogProb:-10.406797504260457
Palabra:kinds	Frec:5.0	LogProb:-10.001332396152291
Palabra:OFF	Frec:3.0	LogProb:-10.406797504260457
Palabra:disgusted	Frec:3.0	LogProb:-10.406797504260457
Palabra:injured	Frec:2.0	LogProb:-10.694479576712236
Palabra:kinda	Frec:17.0	LogProb:-8.902720107484182
Palabra:Quick	Frec:2.0	LogProb:-10.694479576712236
Palabra:bought	Frec:14.0	LogProb:-9.085041664278137
